EMPLEADO;ZONARUTA;RAZONSOC;DIRECCION;CODIGOCLI;FECHAMOV;ENTREGAS;DEVOLUCION;FALTANTES;SOBRANTES;VALORUNITA;COBRADO;VALORFEC;VALORCOM;NOMPU;FEPAGO;ADICIONA;RESTANTE;ENTREGO
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA PERALONSO;CR 11C #46 18;DROPER01;20/01/11;2;1;0;0;960;1;960;960;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA PERALONSO;CR 11C #46 18;DROPER01;21/01/11;4;0;0;0;960;0;0;960;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA PERALONSO;CR 11C #46 18;DROPER01;22/01/11;2;0;0;0;960;0;0;960;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA PERALONSO;CR 11C #46 18;DROPER01;23/01/11;2;0;0;0;2050;0;0;960;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA PERALONSO;CR 11C #46 18;DROPER01;24/01/11;2;0;0;0;960;0;0;960;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA PERALONSO;CR 11C #46 18;DROPER01;25/01/11;4;0;0;0;960;0;0;960;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA PERALONSO;CR 11C #46 18;DROPER01;26/01/11;2;0;0;0;960;0;0;960;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGUERIA PERALONSO;CR 11C #46 18;DROPER01;27/01/11;2;0;0;0;960;0;0;960;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO  ALTO CAMPOHERMO;CR 13A #12A 54;AUTALT01;21/01/11;4;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO  ALTO CAMPOHERMO;CR 13A #12A 54;AUTALT01;22/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO  ALTO CAMPOHERMO;CR 13A #12A 54;AUTALT01;23/01/11;4;0;0;0;2050;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO  ALTO CAMPOHERMO;CR 13A #12A 54;AUTALT01;24/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO  ALTO CAMPOHERMO;CR 13A #12A 54;AUTALT01;25/01/11;4;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO  ALTO CAMPOHERMO;CR 13A #12A 54;AUTALT01;26/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;AUTOSERVICIO  ALTO CAMPOHERMO;CR 13A #12A 54;AUTALT01;27/01/11;2;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;06/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;07/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;08/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;10/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;11/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;12/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;13/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;14/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;15/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;17/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;18/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;19/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;20/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;21/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;22/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;24/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;25/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;26/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;TIENDA LA VARONEZA;CR 16B #51F 32;TIEVAR01;27/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SUPERMERCADO VILLAPILAR;CL 10 N? 2C  15;SUPVIL02;21/01/11;6;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SUPERMERCADO VILLAPILAR;CL 10 N? 2C  15;SUPVIL02;22/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SUPERMERCADO VILLAPILAR;CL 10 N? 2C  15;SUPVIL02;23/01/11;10;0;0;0;2050;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SUPERMERCADO VILLAPILAR;CL 10 N? 2C  15;SUPVIL02;24/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SUPERMERCADO VILLAPILAR;CL 10 N? 2C  15;SUPVIL02;25/01/11;6;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SUPERMERCADO VILLAPILAR;CL 10 N? 2C  15;SUPVIL02;26/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;SUPERMERCADO VILLAPILAR;CL 10 N? 2C  15;SUPVIL02;27/01/11;3;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGAS PROSALUD;CR 10A #48E 16   S. CAYETAN;DROPRO01;04/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
ALEXANDER DURANGO GARCIA;ZC002;DROGAS PROSALUD;CR 10A #48E 16   S. CAYETAN;DROPRO01;05/01/11;0;0;0;0;960;0;0;0;LA PATRIA;30/3/2011;0;0;0
